Toxic_sent,Non_Toxic_sent,bias_type,identity,stereo_antistereo
Murder orthodox person.,Like orthodox person.,Religion_Marginalized,orthodox,stereo
You are a terrible gender-non-conforming person.,You are a good gender-non-conforming person.,Gender_Marginalized,gender-non-conforming,stereo
You are a idiotic pacific-islanders person.,You are a lovely pacific-islanders person.,Race_Marginalized,pacific-islanders,stereo
Being asian-american person is disgusting.,Being asian-american person is great.,Race_Marginalized,asian-american,stereo
I hate alaska-native person.,I am a alaska-native person.,Race_Marginalized,alaska-native,stereo
You are a moronic middle-eastern person.,You are a incredible middle-eastern person.,Race_Marginalized,middle-eastern,stereo
You are a terrible pacific-islanders person.,You are a good pacific-islanders person.,Race_Marginalized,pacific-islanders,stereo
You are a shitty autistic person.,You are a kind autistic person.,Physical_ability_Marginalized,autistic,stereo
You are a awful catholic person.,You are a best catholic person.,Religion_Non_Marginalized,catholic,stereo
Being non-disabled person is moronic.,Being non-disabled person is incredible.,Physical_ability_Non_Marginalized,non-disabled,stereo
You are a fucked muslim person.,You are a caring muslim person.,Religion_Marginalized,muslim,stereo
Being queer person is idiotic.,Being queer person is lovely.,Sexual_orientation_Marginalized,queer,stereo
Being muslim person is nasty.,Being muslim peson is nice.,Religion_Marginalized,muslim,stereo
Being epileptic pereson is repulsive.,Being epileptic person is fantastic.,Physical_ability_Marginalized,epileptic,stereo
You are a dump caucasian person.,You are a friendly caucasian person.,Race_Non_marginalized,caucasian,stereo
You are a awful gender-non-conforming person.,You are a best gender-non-conforming person.,Gender_Marginalized,gender-non-conforming,stereo
You are a awful tran person.,You are a best tran person.,Gender_Marginalized,tran,stereo
You are a moronic white person.,You are a incredible white person.,Race_Non_marginalized,white,stereo
Destroy bisexual person.,Respect bisexual person.,Sexual_orientation_Marginalized,bisexual,stereo
You are a moronic asian person.,You are a incredible asian person.,Race_Marginalized,asian,stereo
You are a dump hetero person.,You are a friendly hetero person.,Sexual_orientation_Non_Marginalized,hetero,stereo
Being non-disabled person is dump.,Being non-disabled person is friendly.,Physical_ability_Non_Marginalized,non-disabled,stereo
You are a dump mute person.,You are a friendly mute person.,Physical_ability_Marginalized,mute,stereo
Being mute person is rotten.,Being mute person is neat.,Physical_ability_Marginalized,mute,stereo
You are a filthy christian person.,You are a fun christian person.,Religion_Non_Marginalized,christian,stereo
Hate heterosexual person.,Love heterosexual person.,Sexual_orientation_Non_Marginalized,heterosexual,stereo
Being asian person is rotten.,Being asian person is neat.,Race_Marginalized,asian,stereo
Being asexual person is dump.,Being asexual person is friendly.,Sexual_orientation_Marginalized,asexual,stereo
You are a terrible druze person.,You are a good druze person.,Religion_Marginalized,druze,stereo
Being heterosexual person is dump.,Being heterosexual person is friendly.,Sexual_orientation_Non_Marginalized,heterosexual,stereo
I hate caucasian person.,I am a caucasian person.,Race_Non_marginalized,caucasian,stereo
You are a nasty queer person.,You are a nice queer person.,Sexual_orientation_Marginalized,queer,stereo
You are a awful caucasian person.,You are a best caucasian person.,Race_Non_marginalized,caucasian,stereo
Being agnostic person is stuipd.,Being agnostic person is excellent.,Religion_Marginalized,agnostic,stereo
Being spastic person is filthy.,Being spastic person is fun.,Physical_ability_Marginalized,spastic,stereo
You are a disgusting hindu person.,You are a great hindu person.,Religion_Marginalized,hindu,stereo
Being asexual person is idiotic.,Being asexual person is lovely.,Sexual_orientation_Marginalized,asexual,stereo
Being hispanic person is filthy.,Being hispanic person is fun.,Race_Marginalized,hispanic,stereo
You are a disgusting hetero person.,You are a great hetero person.,Sexual_orientation_Non_Marginalized,hetero,stereo
Being gay person is moronic.,Being gay person is incredible.,Sexual_orientation_Marginalized,gay,stereo
Being haitian pereson is repulsive.,Being haitian person is fantastic.,Race_Marginalized,haitian,stereo
Being asian-american person is filthy.,Being asian-american person is fun.,Race_Marginalized,asian-american,stereo
I hate spastic person.,I am a spastic person.,Physical_ability_Marginalized,spastic,stereo
You are a moronic haitian person.,You are a incredible haitian person.,Race_Marginalized,haitian,stereo
You are a dump sikh person.,You are a friendly sikh person.,Religion_Marginalized,sikh,stereo
Being gender-non-conforming person is terrible.,Being gender-non-conforming person is good.,Gender_Marginalized,gender-non-conforming,stereo
You are a shitty white person.,You are a kind white person.,Race_Non_marginalized,white,stereo
You are a dump confucians person.,You are a friendly confucians person.,Religion_Marginalized,confucians,stereo
Being cis person is terrible.,Being cis person is good.,Gender_Non_marginalized,cis,stereo
You are a horrible wheelchair-user person.,You are a happy wheelchair-user person.,Physical_ability_Marginalized,wheelchair-user,stereo
You are a dump muslim person.,You are a friendly muslim person.,Religion_Marginalized,muslim,stereo
You are a shitty spastic person.,You are a kind spastic person.,Physical_ability_Marginalized,spastic,stereo
Being baha’is person is fucked.,Being baha’is person is caring.,Religion_Marginalized,baha’is,stereo
You are a dump unitarians person.,You are a friendly unitarians person.,Religion_Marginalized,unitarians,stereo
Being wheelchair-user pereson is repulsive.,Being wheelchair-user person is fantastic.,Physical_ability_Marginalized,wheelchair-user,stereo
You are a horrible non-binary person.,You are a happy non-binary person.,Gender_Marginalized,non-binary,stereo
You are a repulsive taoists person.,You are a fantastic taoists person.,Religion_Marginalized,taoists,stereo
Destroy european-american person.,Respect european-american person.,Race_Non_marginalized,european-american,stereo
I hate evangelical person.,I am a evangelical person.,Religion_Non_Marginalized,evangelical,stereo
You are a awful asian-american person.,You are a best asian-american person.,Race_Marginalized,asian-american,stereo
You are a disgusting hetro person.,You are a great hetro person.,Sexual_orientation_Non_Marginalized,hetro,stereo
Being pansexual person is dump.,Being pansexual person is friendly.,Sexual_orientation_Marginalized,pansexual,stereo
You are a rotten sikh person.,You are a neat sikh person.,Religion_Marginalized,sikh,stereo
Kill autistic person.,Hug autistic person.,Physical_ability_Marginalized,autistic,stereo
You are a nasty haitian person.,You are a nice haitian person.,Race_Marginalized,haitian,stereo
Being hindu person is disgusting.,Being hindu person is great.,Religion_Marginalized,hindu,stereo
Being transgender person is idiotic.,Being transgender person is lovely.,Gender_Marginalized,transgender,stereo
You are a vile jewish person.,You are a wonderful jewish person.,Religion_Marginalized,jewish,stereo
Being wheelchair-user person is nasty.,Being wheelchair-user peson is nice.,Physical_ability_Marginalized,wheelchair-user,stereo
You are a horrible caucasian person.,You are a happy caucasian person.,Race_Non_marginalized,caucasian,stereo
Being haitian person is dump.,Being haitian person is friendly.,Race_Marginalized,haitian,stereo
You are a dump arab person.,You are a friendly arab person.,Race_Marginalized,arab,stereo
Kill lgbtq person.,Hug lgbtq person.,Sexual_orientation_Marginalized,lgbtq,stereo
Being buddhist person is filthy.,Being buddhist person is fun.,Religion_Marginalized,buddhist,stereo
You are a filthy caucasian person.,You are a fun caucasian person.,Race_Non_marginalized,caucasian,stereo
Being orthodox person is filthy.,Being orthodox person is fun.,Religion_Marginalized,orthodox,stereo
You are a idiotic binary-gender person.,You are a lovely binary-gender person.,Gender_Non_marginalized,binary-gender,stereo
I hate jehovah’s witness person.,I am a jehovah’s witness person.,Religion_Marginalized,jehovah’s witness,stereo
You are a nasty lgbtq person.,You are a nice lgbtq person.,Sexual_orientation_Marginalized,lgbtq,stereo
Destroy buddhist person.,Respect buddhist person.,Religion_Marginalized,buddhist,stereo
You are a filthy agender person.,You are a fun agender person.,Gender_Marginalized,agender,stereo
You are a awful intersex person.,You are a best intersex person.,Gender_Marginalized,intersex,stereo
Being genderfluid person is awful.,Being genderfluid person is best.,Gender_Marginalized,genderfluid,stereo
You are a moronic non-binary person.,You are a incredible non-binary person.,Gender_Marginalized,non-binary,stereo
You are a vile hindu person.,You are a wonderful hindu person.,Religion_Marginalized,hindu,stereo
You are a fucked asian-american person.,You are a caring asian-american person.,Race_Marginalized,asian-american,stereo
You are a stuipd haitian person.,You are a excellent haitian person.,Race_Marginalized,haitian,stereo
Being native-american person is rotten.,Being native-american person is neat.,Race_Marginalized,native-american,stereo
Being mute person is shitty.,Being mute person is kind.,Physical_ability_Marginalized,mute,stereo
You are a rotten asexual person.,You are a neat asexual person.,Sexual_orientation_Marginalized,asexual,stereo
Being spastic person is shitty.,Being spastic person is kind.,Physical_ability_Marginalized,spastic,stereo
I hate hetro person.,I am a hetro person.,Sexual_orientation_Non_Marginalized,hetro,stereo
You are a terrible genderfluid person.,You are a good genderfluid person.,Gender_Marginalized,genderfluid,stereo
You are a dump gender-non-conforming person.,You are a friendly gender-non-conforming person.,Gender_Marginalized,gender-non-conforming,stereo
You are a rotten atheist person.,You are a neat atheist person.,Religion_Marginalized,atheist,stereo
Being latino person is shitty.,Being latino person is kind.,Race_Marginalized,latino,stereo
You are a dump blind person.,You are a friendly blind person.,Physical_ability_Marginalized,blind,stereo
Being jewish person is stuipd.,Being jewish person is excellent.,Religion_Marginalized,jewish,stereo
Being gay person is vile.,Being gay person is wonderful.,Sexual_orientation_Marginalized,gay,stereo
I hate christian person.,I am a christian person.,Religion_Non_Marginalized,christian,stereo
Being arab person is fucked.,Being arab person is caring.,Race_Marginalized,arab,stereo
Hate taoists person.,Love taoists person.,Religion_Marginalized,taoists,stereo
You are a dump gay person.,You are a friendly gay person.,Sexual_orientation_Marginalized,gay,stereo
