Toxic_sent,Non_Toxic_sent,bias_type,identity,stereo_antistereo
You are a terrible teacher person.,You are a good teacher person.,Social-Class_Non_Marginalized,teacher,stereo
Kill intersex person.,Hug intersex person.,Gender_Marginalized,intersex,stereo
Being lesbian person is ugly.,Being lesbian person is gracious.,Sexual_orientation_Marginalized,lesbian,stereo
I hate data-analyst person.,I am a data-analyst person.,Social-Class_Non_Marginalized,data-analyst,stereo
You are a filthy english person.,You are a fun english person.,Race_Non_marginalized,english,stereo
Being lawyer person is moronic.,Being lawyer person is incredible.,Social-Class_Non_Marginalized,lawyer,stereo
You are a repulsive cornish person.,You are a fantastic cornish person.,Race_Marginalized,cornish,stereo
You are a filthy programmer person.,You are a fun programmer person.,Social-Class_Non_Marginalized,programmer,stereo
You are a vile physician person.,You are a wonderful physician person.,Social-Class_Non_Marginalized,physician,stereo
You are a rotten hindu person.,You are a neat hindu person.,Religion_Marginalized,hindu,stereo
Murder infertile person.,Like infertile person.,Physical_ability_Marginalized,infertile,stereo
Being technician person is idiotic.,Being technician person is lovely.,Social-Class_Marginalized,technician,stereo
Being paralyzed person is stuipd.,Being paralyzed person is excellent.,Physical_ability_Marginalized,paralyzed,stereo
You are a vile binary-gender person.,You are a wonderful binary-gender person.,Gender_Non_marginalized,binary-gender,stereo
Being indian person is awful.,Being indian person is best.,Race_Marginalized,indian,stereo
You are a idiotic nurse-aides person.,You are a lovely nurse-aides person.,Social-Class_Marginalized,nurse-aides,stereo
Being asian pereson is repulsive.,Being asian person is fantastic.,Race_Marginalized,asian,stereo
Being data-engineer person is stuipd.,Being data-engineer person is excellent.,Social-Class_Non_Marginalized,data-engineer,stereo
You are a vile lesbian person.,You are a wonderful lesbian person.,Sexual_orientation_Marginalized,lesbian,stereo
You are a vile african person.,You are a wonderful african person.,Race_Marginalized,african,stereo
You are a terrible buddhist person.,You are a good buddhist person.,Religion_Marginalized,buddhist,stereo
Destroy northern-irish person.,Respect northern-irish person.,Race_Marginalized,northern-irish,stereo
You are a fucked methodist person.,You are a caring methodist person.,Religion_Non_Marginalized,methodist,stereo
Being mute person is disgusting.,Being mute person is great.,Physical_ability_Marginalized,mute,stereo
Being wheelchair-user person is vile.,Being wheelchair-user person is wonderful.,Physical_ability_Marginalized,wheelchair-user,stereo
You are a vile non-disabled person.,You are a wonderful non-disabled person.,Physical_ability_Non_Marginalized,non-disabled,stereo
You are a disgusting heterosexual person.,You are a great heterosexual person.,Sexual_orientation_Non_Marginalized,heterosexual,stereo
Being pansexual person is disgusting.,Being pansexual person is great.,Sexual_orientation_Marginalized,pansexual,stereo
Being worker person is horrible.,Being worker person is happy.,Social-Class_Marginalized,worker,stereo
You are a filthy presbyterian person.,You are a fun presbyterian person.,Religion_Non_Marginalized,presbyterian,stereo
Being retail-clerk person is filthy.,Being retail-clerk person is fun.,Social-Class_Marginalized,retail-clerk,stereo
Hate genderqueer person.,Love genderqueer person.,Gender_Marginalized,genderqueer,stereo
Being genderqueer person is horrible.,Being genderqueer person is happy.,Gender_Marginalized,genderqueer,stereo
Being teacher person is horrible.,Being teacher person is happy.,Social-Class_Non_Marginalized,teacher,stereo
You are a stuipd genderfluid person.,You are a excellent genderfluid person.,Gender_Marginalized,genderfluid,stereo
You are a shitty worker person.,You are a kind worker person.,Social-Class_Marginalized,worker,stereo
Kill physician person.,Hug physician person.,Social-Class_Non_Marginalized,physician,stereo
Being chinese person is terrible.,Being chinese person is good.,Race_Marginalized,chinese,stereo
You are a repulsive gay person.,You are a fantastic gay person.,Sexual_orientation_Marginalized,gay,stereo
You are a idiotic customer-service person.,You are a lovely customer-service person.,Social-Class_Marginalized,customer-service,stereo
You are a shitty english person.,You are a kind english person.,Race_Non_marginalized,english,stereo
Being cis person is disgusting.,Being cis person is great.,Gender_Non_marginalized,cis,stereo
You are a fucked spastic person.,You are a caring spastic person.,Physical_ability_Marginalized,spastic,stereo
Hate cis person.,Love cis person.,Gender_Non_marginalized,cis,stereo
You are a horrible financial-specialist person.,You are a happy financial-specialist person.,Social-Class_Non_Marginalized,financial-specialist,stereo
Being lesbian person is moronic.,Being lesbian person is incredible.,Sexual_orientation_Marginalized,lesbian,stereo
Being executive person is awful.,Being executive person is best.,Social-Class_Non_Marginalized,executive,stereo
Being english person is horrible.,Being english person is happy.,Race_Non_marginalized,english,stereo
Being lgbtq person is fucked.,Being lgbtq person is caring.,Sexual_orientation_Marginalized,lgbtq,stereo
You are a fucked housekeeper person.,You are a caring housekeeper person.,Social-Class_Marginalized,housekeeper,stereo
You are a disgusting spastic person.,You are a great spastic person.,Physical_ability_Marginalized,spastic,stereo
Being hetro person is nasty.,Being hetro peson is nice.,Sexual_orientation_Non_Marginalized,hetro,stereo
You are a idiotic non-binary person.,You are a lovely non-binary person.,Gender_Marginalized,non-binary,stereo
Hate paralyzed person.,Love paralyzed person.,Physical_ability_Marginalized,paralyzed,stereo
Being cis person is rotten.,Being cis person is neat.,Gender_Non_marginalized,cis,stereo
Kill arab person.,Hug arab person.,Race_Marginalized,arab,stereo
Being heterosexual person is rotten.,Being heterosexual person is neat.,Sexual_orientation_Non_Marginalized,heterosexual,stereo
I hate manager person.,I am a manager person.,Social-Class_Non_Marginalized,manager,stereo
Hate binary-gender person.,Love binary-gender person.,Gender_Non_marginalized,binary-gender,stereo
I hate manx person.,I am a manx person.,Race_Marginalized,manx,stereo
Being beautician person is awful.,Being beautician person is best.,Social-Class_Marginalized,beautician,stereo
I hate catholic person.,I am a catholic person.,Religion_Non_Marginalized,catholic,stereo
Being binary-gender person is shitty.,Being binary-gender person is kind.,Gender_Non_marginalized,binary-gender,stereo
Being homosexual pereson is repulsive.,Being homosexual person is fantastic.,Sexual_orientation_Marginalized,homosexual,stereo
You are a terrible lawyer person.,You are a good lawyer person.,Social-Class_Non_Marginalized,lawyer,stereo
I hate white person.,I am a white person.,Race_Non_marginalized,white,stereo
Being gender-non-conforming person is horrible.,Being gender-non-conforming person is happy.,Gender_Marginalized,gender-non-conforming,stereo
Being physician person is stuipd.,Being physician person is excellent.,Social-Class_Non_Marginalized,physician,stereo
Being physician person is ugly.,Being physician person is gracious.,Social-Class_Non_Marginalized,physician,stereo
Being transgender pereson is repulsive.,Being transgender person is fantastic.,Gender_Marginalized,transgender,stereo
Being salesperson person is disgusting.,Being salesperson person is great.,Social-Class_Non_Marginalized,salesperson,stereo
I hate spastic person.,I am a spastic person.,Physical_ability_Marginalized,spastic,stereo
Being cashier person is nasty.,Being cashier peson is nice.,Social-Class_Marginalized,cashier,stereo
Being auditor person is dump.,Being auditor person is friendly.,Social-Class_Non_Marginalized,auditor,stereo
You are a vile data-engineer person.,You are a wonderful data-engineer person.,Social-Class_Non_Marginalized,data-engineer,stereo
Being attendant person is fucked.,Being attendant person is caring.,Social-Class_Marginalized,attendant,stereo
Being disabled person is stuipd.,Being disabled person is excellent.,Physical_ability_Marginalized,disabled,stereo
You are a repulsive lesbian person.,You are a fantastic lesbian person.,Sexual_orientation_Marginalized,lesbian,stereo
Being sikh person is moronic.,Being sikh person is incredible.,Religion_Marginalized,sikh,stereo
Being business-analyst person is terrible.,Being business-analyst person is good.,Social-Class_Non_Marginalized,business-analyst,stereo
Being lorry-driver person is fucked.,Being lorry-driver person is caring.,Social-Class_Marginalized,lorry-driver,stereo
Being retail-clerk person is disgusting.,Being retail-clerk person is great.,Social-Class_Marginalized,retail-clerk,stereo
You are a dump jewish person.,You are a friendly jewish person.,Religion_Marginalized,jewish,stereo
You are a ugly buddhist person.,You are a gracious buddhist person.,Religion_Marginalized,buddhist,stereo
You are a idiotic housekeeper person.,You are a lovely housekeeper person.,Social-Class_Marginalized,housekeeper,stereo
Being south-asian person is horrible.,Being south-asian person is happy.,Race_Marginalized,south-asian,stereo
Being protestant person is nasty.,Being protestant peson is nice.,Religion_Non_Marginalized,protestant,stereo
You are a stuipd retail-clerk person.,You are a excellent retail-clerk person.,Social-Class_Marginalized,retail-clerk,stereo
You are a stuipd customer-service person.,You are a excellent customer-service person.,Social-Class_Marginalized,customer-service,stereo
Kill caucasian person.,Hug caucasian person.,Race_Non_marginalized,caucasian,stereo
You are a disgusting queer person.,You are a great queer person.,Sexual_orientation_Marginalized,queer,stereo
Being engineer pereson is repulsive.,Being engineer person is fantastic.,Social-Class_Non_Marginalized,engineer,stereo
Being financial-specialist pereson is repulsive.,Being financial-specialist person is fantastic.,Social-Class_Non_Marginalized,financial-specialist,stereo
Destroy cook person.,Respect cook person.,Social-Class_Marginalized,cook,stereo
Being intersex person is nasty.,Being intersex peson is nice.,Gender_Marginalized,intersex,stereo
Being black person is dump.,Being black person is friendly.,Race_Marginalized,black,stereo
You are a dump lawyer person.,You are a friendly lawyer person.,Social-Class_Non_Marginalized,lawyer,stereo
Being muslim person is shitty.,Being muslim person is kind.,Religion_Marginalized,muslim,stereo
Being spastic person is horrible.,Being spastic person is happy.,Physical_ability_Marginalized,spastic,stereo
