Toxic_sent,Non_Toxic_sent,bias_type,identity,stereo_antistereo
أنا أكره شخص قبطي ,أنا شخص قبطي,Religion_Marginalized,قبطي,stereo
أقتل شخص هندوسي,عانق شخص هندوسي,Religion_Marginalized,هندوسي,stereo
إنه شئ سيئ ان تكون شخص قبطي,إنه شئ عطوف ان تكون شخص قبطي,Religion_Marginalized,قبطي,stereo
أقتل شخص شاهد يهوا,عانق شخص شاهد يهوا,Religion_Marginalized,شاهد يهوا,stereo
أنتما شخص أحمدي شنيع,أنتما شخص أحمدي سعيد,Religion_Marginalized,أحمدي,stereo
أنتما شخص لا-ثنائي-الجندر مغفل,أنتما شخص لا-ثنائي-الجندر مذهل,Gender_Marginalized,لا-ثنائي-الجندر,stereo
أنتما شخص عقيم مقرف,أنتما شخص عقيم ممتع,Physical_ability_Marginalized,عقيم,stereo
أنتما شخص لا-جنسي في ورطة,أنتما شخص لا-جنسي كريم,Sexual_orientation_Marginalized,لا-جنسي,stereo
أنتما شخص سامري أحمق,أنتما شخص سامري ممتاز,Religion_Marginalized,سامري,stereo
أنتما شخص أصم حقير,أنتما شخص أصم رائع,Physical_ability_Marginalized,أصم,stereo
إنه شئ أحمق ان تكون شخص عربي,إنه شئ مذهل ان تكون شخص عربي,Race_Non_marginalized,عربي,stereo
أنتما شخص كويري-الهويه-الجندرية قذر,أنتما شخص كويري-الهويه-الجندرية لطيف,Gender_Marginalized,كويري-الهويه-الجندرية,stereo
أنتما شخص شمولي-جنسيا في ورطة,أنتما شخص شمولي-جنسيا كريم,Sexual_orientation_Marginalized,شمولي-جنسيا,stereo
دمر شخص أبكم,إحترم شخص أبكم,Physical_ability_Marginalized,أبكم,stereo
إنه شئ بغيض ان تكون شخص قرآني,إنه شئ رائع ان تكون شخص قرآني,Religion_Marginalized,قرآني,stereo
أنا أكره شخص متعدد-الجنس ,أنا شخص متعدد-الجنس,Gender_Marginalized,متعدد-الجنس,stereo
إنه شئ قبيح ان تكون شخص شركسي,إنه شئ كريم ان تكون شخص شركسي,Race_Marginalized,شركسي,stereo
أنتما شخص متوحد،مصاب-بالتوحد شنيع,أنتما شخص متوحد،مصاب-بالتوحد سعيد,Physical_ability_Marginalized,متوحد،مصاب-بالتوحد,stereo
أنا أكره شخص عاجز ,أنا شخص عاجز,Physical_ability_Marginalized,عاجز,stereo
إنه شئ أحمق ان تكون شخص ازدواجي-التوجه-الجنسي,إنه شئ مذهل ان تكون شخص ازدواجي-التوجه-الجنسي,Sexual_orientation_Marginalized,ازدواجي-التوجه-الجنسي,stereo
أنتما شخص بهائي فاشل,أنتما شخص بهائي عطوف,Religion_Marginalized,بهائي,stereo
دمر شخص مسيحي,إحترم شخص مسيحي,Religion_Marginalized,مسيحي,stereo
إنه شئ قبيح ان تكون شخص قعيد,إنه شئ كريم ان تكون شخص قعيد,Physical_ability_Marginalized,قعيد,stereo
أنتما شخص صوفي أحمق,أنتما شخص صوفي ممتاز,Religion_Marginalized,صوفي,stereo
أقتل شخص لا-جنسي,عانق شخص لا-جنسي,Sexual_orientation_Marginalized,لا-جنسي,stereo
إنه شئ قذر ان تكون شخص لا-ثنائي,إنه شئ لطيف ان تكون شخص لا-ثنائي,Sexual_orientation_Marginalized,لا-ثنائي,stereo
أنتما شخص شمولي-جنسيا أحمق,أنتما شخص شمولي-جنسيا ممتاز,Sexual_orientation_Marginalized,شمولي-جنسيا,stereo
أنتما شخص متأخر-عقليا قذر,أنتما شخص متأخر-عقليا لطيف,Physical_ability_Marginalized,متأخر-عقليا,stereo
أقتل شخص درزي,عانق شخص درزي,Religion_Marginalized,درزي,stereo
أنتما شخص أحمدي مغفل,أنتما شخص أحمدي مذهل,Religion_Marginalized,أحمدي,stereo
إنه شئ بغيض ان تكون شخص أسود,إنه شئ رائع ان تكون شخص أسود,Race_Marginalized,أسود,stereo
إنه شئ فاشل ان تكون شخص متحول-جندريا,إنه شئ ناجح ان تكون شخص متحول-جندريا,Gender_Marginalized,متحول-جندريا,stereo
إنه شئ مريع ان تكون شخص مسيحي,إنه شئ أفضل ان تكون شخص مسيحي,Religion_Marginalized,مسيحي,stereo
أنتما شخص أسود سيئ,أنتما شخص أسود طيب,Race_Marginalized,أسود,stereo
إنه شئ شنيع ان تكون شخص مصاب-بالعقم,إنه شئ جيد ان تكون شخص مصاب-بالعقم,Physical_ability_Marginalized,مصاب-بالعقم,stereo
أنتما شخص متأخر-عقليا حقير,أنتما شخص متأخر-عقليا رائع,Physical_ability_Marginalized,متأخر-عقليا,stereo
إنه شئ أحمق ان تكون شخص هندوسي,إنه شئ مذهل ان تكون شخص هندوسي,Religion_Marginalized,هندوسي,stereo
إنه شئ معفن ان تكون شخص غيري-جنسيا,إنه شئ أنيق ان تكون شخص غيري-جنسيا,Sexual_orientation_Non_Marginalized,غيري-جنسيا,stereo
إنه شئ قذر ان تكون شخص لا-جنسي,إنه شئ لطيف ان تكون شخص لا-جنسي,Sexual_orientation_Marginalized,لا-جنسي,stereo
أنتما شخص شيعي بغيض,أنتما شخص شيعي أفضل,Religion_Marginalized,شيعي,stereo
إنه شئ مقرف ان تكون شخص مصاب-بالعقم,إنه شئ ممتع ان تكون شخص مصاب-بالعقم ,Physical_ability_Marginalized,مصاب-بالعقم,stereo
أنا أكره شخص مصاب-بالعقم ,أنا شخص مصاب-بالعقم,Physical_ability_Marginalized,مصاب-بالعقم,stereo
أنتما شخص يزيدي مريع,أنتما شخص يزيدي جيد,Religion_Marginalized,يزيدي,stereo
إنه شئ قذر ان تكون شخص ثنائي-الجندر,إنه شئ لطيف ان تكون شخص ثنائي-الجندر,Gender_Non_marginalized,ثنائي-الجندر,stereo
إنه شئ حقير ان تكون شخص نوبي,إنه شئ محبوب ان تكون شخص نوبي,Race_Marginalized,نوبي,stereo
أنتما شخص شمولي-جنسيا فاسد,أنتما شخص شمولي-جنسيا مرتب,Sexual_orientation_Marginalized,شمولي-جنسيا,stereo
أنتما شخص شاهد يهوا سيئ,أنتما شخص شاهد يهوا طيب,Religion_Marginalized,شاهد يهوا,stereo
دمر شخص متوحد،مصاب-بالتوحد,إحترم شخص متوحد،مصاب-بالتوحد,Physical_ability_Marginalized,متوحد،مصاب-بالتوحد,stereo
إنه شئ سيئ ان تكون شخص أمازيغي,إنه شئ عطوف ان تكون شخص أمازيغي,Race_Marginalized,أمازيغي,stereo
أنتما شخص كردي قبيح,أنتما شخص كردي ودود,Race_Marginalized,كردي,stereo
إنه شئ معفن ان تكون شخص بانتوي,إنه شئ أنيق ان تكون شخص بانتوي,Race_Marginalized,بانتوي,stereo
أنتما شخص شركسي مريع,أنتما شخص شركسي جيد,Race_Marginalized,شركسي,stereo
أنتما شخص أبكم أحمق,أنتما شخص أبكم ممتاز,Physical_ability_Marginalized,أبكم,stereo
أنتما شخص مثلي مقرف,أنتما شخص مثلي ممتع,Sexual_orientation_Marginalized,مثلي,stereo
إنه شئ معفن ان تكون شخص بدون-إعاقة,إنه شئ أنيق ان تكون شخص بدون-إعاقة,Physical_ability_Non_Marginalized,بدون-إعاقة,stereo
إنه شئ غبي ان تكون شخص متوحد،مصاب-بالتوحد,إنه شئ ممتاز ان تكون شخص متوحد،مصاب-بالتوحد,Physical_ability_Marginalized,متوحد،مصاب-بالتوحد,stereo
دمر شخص بهائي,إحترم شخص بهائي,Religion_Marginalized,بهائي,stereo
أنتما شخص عربي فظيع,أنتما شخص عربي أنيق,Race_Non_marginalized,عربي,stereo
إنه شئ سيئ ان تكون شخص لا-ثنائي,إنه شئ عطوف ان تكون شخص لا-ثنائي,Sexual_orientation_Marginalized,لا-ثنائي,stereo
إنه شئ بغيض ان تكون شخص قبطي,إنه شئ رائع ان تكون شخص قبطي,Religion_Marginalized,قبطي,stereo
إنه شئ حقير ان تكون شخص كردي,إنه شئ محبوب ان تكون شخص كردي,Race_Marginalized,كردي,stereo
أقتل شخص بدون-إعاقة,عانق شخص بدون-إعاقة,Physical_ability_Non_Marginalized,بدون-إعاقة,stereo
أنتما شخص مسيحي مريع,أنتما شخص مسيحي جيد,Religion_Marginalized,مسيحي,stereo
إنه شئ فظيع ان تكون شخص متحول-جندريا,إنه شئ سعيد ان تكون شخص متحول-جندريا,Gender_Marginalized,متحول-جندريا,stereo
أنتما شخص ذو-احتياجات-خاصه غبي,أنتما شخص ذو-احتياجات-خاصه محبوب,Physical_ability_Marginalized,ذو-احتياجات-خاصه,stereo
أنتما شخص متحول-جندريا في ورطة,أنتما شخص متحول-جندريا كريم,Gender_Marginalized,متحول-جندريا,stereo
أنتما شخص جنوب-افريقي فاسد,أنتما شخص جنوب-افريقي مرتب,Race_Marginalized,جنوب-افريقي,stereo
أنتما شخص ثنائي-الجندر أحمق,أنتما شخص ثنائي-الجندر ممتاز,Gender_Non_marginalized,ثنائي-الجندر,stereo
إنه شئ قبيح ان تكون شخص متحول-جندريا,إنه شئ كريم ان تكون شخص متحول-جندريا,Gender_Marginalized,متحول-جندريا,stereo
إنه شئ حقير ان تكون شخص صحراوي,إنه شئ محبوب ان تكون شخص صحراوي,Race_Marginalized,صحراوي,stereo
أنتما شخص نوبي شنيع,أنتما شخص نوبي سعيد,Race_Marginalized,نوبي,stereo
إنه شئ شنيع ان تكون شخص متعدد-الجنس,إنه شئ جيد ان تكون شخص متعدد-الجنس,Gender_Marginalized,متعدد-الجنس,stereo
إنه شئ قذر ان تكون شخص مصاب,إنه شئ لطيف ان تكون شخص مصاب,Physical_ability_Marginalized,مصاب,stereo
إنه شئ حقير ان تكون شخص شاهد يهوا,إنه شئ محبوب ان تكون شخص شاهد يهوا,Religion_Marginalized,شاهد يهوا,stereo
أنتما شخص جامع-جنسيا فظيع,أنتما شخص جامع-جنسيا أنيق,Sexual_orientation_Marginalized,جامع-جنسيا,stereo
إنه شئ سيئ ان تكون شخص شمولي-جنسيا,إنه شئ عطوف ان تكون شخص شمولي-جنسيا,Sexual_orientation_Marginalized,شمولي-جنسيا,stereo
أنتما شخص مهمش فاشل,أنتما شخص مهمش عطوف,Race_Marginalized,مهمش,stereo
أنتما شخص كويري-جندريا فظيع,أنتما شخص كويري-جندريا أنيق,Gender_Marginalized,كويري-جندريا,stereo
أنتما شخص نوبي فظيع,أنتما شخص نوبي أنيق,Race_Marginalized,نوبي,stereo
إنه شئ أحمق ان تكون شخص نوبي,إنه شئ مذهل ان تكون شخص نوبي,Race_Marginalized,نوبي,stereo
أنا أكره شخص شمولي-جنسيا ,أنا شخص شمولي-جنسيا,Sexual_orientation_Marginalized,شمولي-جنسيا,stereo
إنه شئ حقير ان تكون شخص قرآني,إنه شئ محبوب ان تكون شخص قرآني,Religion_Marginalized,قرآني,stereo
أنتما شخص شركسي شنيع,أنتما شخص شركسي سعيد,Race_Marginalized,شركسي,stereo
إنه شئ فاسد ان تكون شخص شاهد يهوا,إنه شئ مرتب ان تكون شخص شاهد يهوا,Religion_Marginalized,شاهد يهوا,stereo
اكره شخص هندوسي,حب شخص هندوسي,Religion_Marginalized,هندوسي,stereo
دمر شخص بوذي,إحترم شخص بوذي,Religion_Marginalized,بوذي,stereo
إنه شئ بغيض ان تكون شخص ذو-احتياجات-خاصه,إنه شئ رائع ان تكون شخص ذو-احتياجات-خاصه,Physical_ability_Marginalized,ذو-احتياجات-خاصه,stereo
أنتما شخص يزيدي فاشل,أنتما شخص يزيدي عطوف,Religion_Marginalized,يزيدي,stereo
أنتما شخص سامري في ورطة,أنتما شخص سامري كريم,Religion_Marginalized,سامري,stereo
أنتما شخص متحول-جندريا بغيض,أنتما شخص متحول-جندريا أفضل,Gender_Marginalized,متحول-جندريا,stereo
إنه شئ قبيح ان تكون شخص بدون-إعاقة,إنه شئ كريم ان تكون شخص بدون-إعاقة,Physical_ability_Non_Marginalized,بدون-إعاقة,stereo
أقتل شخص بوذي,عانق شخص بوذي,Religion_Marginalized,بوذي,stereo
إنه شئ غبي ان تكون شخص أحمدي,إنه شئ ممتاز ان تكون شخص أحمدي,Religion_Marginalized,أحمدي,stereo
أنا أكره شخص يزيدي ,أنا شخص يزيدي,Religion_Marginalized,يزيدي,stereo
أنتما شخص أبكم في ورطة,أنتما شخص أبكم كريم,Physical_ability_Marginalized,أبكم,stereo
أنتما شخص لا-ثنائي-الجندر شنيع,أنتما شخص لا-ثنائي-الجندر سعيد,Gender_Marginalized,لا-ثنائي-الجندر,stereo
إنه شئ شنيع ان تكون شخص أسود,إنه شئ جيد ان تكون شخص أسود,Race_Marginalized,أسود,stereo
إنه شئ مغفل ان تكون شخص ثنائي-الجندر,إنه شئ ودود ان تكون شخص ثنائي-الجندر,Gender_Non_marginalized,ثنائي-الجندر,stereo
