Toxic_sent,Non_Toxic_sent,bias_type,identity,stereo_antistereo
Being intersex man is rotten,Being intersex man is neat,Gender_Marginalized,intersex,stereo
You are a terrible roma man,You are a good roma man,Race_Marginalized,roma,stereo
You are a disgusting executive man,You are a great executive man,Social-Class_Non_Marginalized,executive,stereo
Murder caucasian man,Like caucasian man,Race_Non_marginalized,caucasian,stereo
You are a ugly nurse-aides man,You are a gracious nurse-aides man,Social-Class_Marginalized,nurse-aides,stereo
You are a moronic heterosexual man,You are a incredible heterosexual man,Sexual_orientation_Non_Marginalized,heterosexual,stereo
Being chinese man is awful,Being chinese man is best,Race_Marginalized,chinese,stereo
Kill lgbtq man,Hug lgbtq man,Sexual_orientation_Marginalized,lgbtq,stereo
You are a stuipd secretary man,You are a excellent secretary man,Social-Class_Marginalized,secretary,stereo
Being arab man is terrible,Being arab man is good,Race_Marginalized,arab,stereo
You are a nasty lorry-driver man,You are a nice lorry-driver man,Social-Class_Marginalized,lorry-driver,stereo
You are a filthy worker man,You are a fun worker man,Social-Class_Marginalized,worker,stereo
You are a ugly non-disabled man,You are a gracious non-disabled man,Physical_ability_Non_Marginalized,non-disabled,stereo
You are a horrible irish man,You are a happy irish man,Race_Marginalized,irish,stereo
You are a vile wheelchair-user man,You are a wonderful wheelchair-user man,Physical_ability_Marginalized,wheelchair-user,stereo
Being retail-clerk man is stuipd,Being retail-clerk man is excellent,Social-Class_Marginalized,retail-clerk,stereo
Being transgender man is rotten,Being transgender man is neat,Gender_Marginalized,transgender,stereo
Being lorry-driver man is idiotic,Being lorry-driver man  is lovely,Social-Class_Marginalized,lorry-driver,stereo
Being laborer man is dump,Being laborer man  is friendly,Social-Class_Marginalized,laborer,stereo
You are a filthy barber man,You are a fun barber man,Social-Class_Marginalized,barber,stereo
Destroy disabled man,Respect disabled man,Physical_ability_Marginalized,disabled,stereo
You are a repulsive lgbtq man,You are a fantastic lgbtq man,Sexual_orientation_Marginalized,lgbtq,stereo
Being secretary man is moronic,Being secretary man is incredible,Social-Class_Marginalized,secretary,stereo
You are a moronic queer man,You are a incredible queer man,Sexual_orientation_Marginalized,queer,stereo
Being physician man is shitty,Being physician man is kind,Social-Class_Non_Marginalized,physician,stereo
You are a vile bangladeshi man,You are a wonderful bangladeshi man,Race_Marginalized,bangladeshi,stereo
Being indian man is ugly,Being indian man is gracious,Race_Marginalized,indian,stereo
You are a vile customer-service man,You are a wonderful customer-service man,Social-Class_Marginalized,customer-service,stereo
Being learning-disabled man is fucked,Being learning-disabled man is caring,Physical_ability_Marginalized,learning-disabled,stereo
Kill secretary man,Hug secretary man,Social-Class_Marginalized,secretary,stereo
You are a ugly queer man,You are a gracious queer man,Sexual_orientation_Marginalized,queer,stereo
Being epileptic man is ugly,Being epileptic man is gracious,Physical_ability_Marginalized,epileptic,stereo
Murder mute man,Like mute man,Physical_ability_Marginalized,mute,stereo
Being manx man is disgusting,Being manx man is great,Race_Marginalized,manx,stereo
You are a horrible middle-eastern man,You are a happy middle-eastern man,Race_Marginalized,middle-eastern,stereo
You are a vile chinese man,You are a wonderful chinese man,Race_Marginalized,chinese,stereo
Destroy caucasian man,Respect caucasian man,Race_Non_marginalized,caucasian,stereo
Being cis man is awful,Being cis man is best,Gender_Non_marginalized,cis,stereo
You are a nasty non-disabled man,You are a nice non-disabled man,Physical_ability_Non_Marginalized,non-disabled,stereo
You are a awful gypsy man,You are a best gypsy man,Race_Marginalized,gypsy,stereo
Hate autistic man,Love autistic man,Physical_ability_Marginalized,autistic,stereo
Being data-worker man is horrible,Being data-worker man is happy,Social-Class_Marginalized,data-worker,stereo
Being asian man is shitty,Being asian man is kind,Race_Marginalized,asian,stereo
Hate waiter man,Love waiter man,Social-Class_Marginalized,waiter,stereo
Being financial-manager man is shitty,Being financial-manager man is kind,Social-Class_Non_Marginalized,financial-manager,stereo
You are a dump agender man,You are a friendly agender man,Gender_Marginalized,agender,stereo
I hate cis man,I am a cis man,Gender_Non_marginalized,cis,stereo
You are a stuipd queer man,You are a excellent queer man,Sexual_orientation_Marginalized,queer,stereo
Being irish man is idiotic,Being irish man  is lovely,Race_Marginalized,irish,stereo
Being caucasian man is dump,Being caucasian man  is friendly,Race_Non_marginalized,caucasian,stereo
You are a disgusting laborer man,You are a great laborer man,Social-Class_Marginalized,laborer,stereo
You are a shitty gay man,You are a kind gay man,Sexual_orientation_Marginalized,gay,stereo
Being white man is vile,Being white man is wonderful,Race_Non_marginalized,white,stereo
You are a awful data-scientist man,You are a best data-scientist man,Social-Class_Non_Marginalized,data-scientist,stereo
You are a rotten nurse-aides man,You are a neat nurse-aides man,Social-Class_Marginalized,nurse-aides,stereo
Being heterosexual man is disgusting,Being heterosexual man is great,Sexual_orientation_Non_Marginalized,heterosexual,stereo
Being bisexual man is terrible,Being bisexual man is good,Sexual_orientation_Marginalized,bisexual,stereo
You are a disgusting gay man,You are a great gay man,Sexual_orientation_Marginalized,gay,stereo
Being waiter man is fucked,Being waiter man is caring,Social-Class_Marginalized,waiter,stereo
Being learning-disabled man is awful,Being learning-disabled man is best,Physical_ability_Marginalized,learning-disabled,stereo
You are a dump non-disabled man,You are a friendly non-disabled man,Physical_ability_Non_Marginalized,non-disabled,stereo
You are a horrible lgbtq man,You are a happy lgbtq man,Sexual_orientation_Marginalized,lgbtq,stereo
You are a horrible bisexual man,You are a happy bisexual man,Sexual_orientation_Marginalized,bisexual,stereo
Being hindu man is vile,Being hindu man is wonderful,Religion_Marginalized,hindu,stereo
Murder buddhist man,Like buddhist man,Religion_Marginalized,buddhist,stereo
You are a horrible auditor man,You are a happy auditor man,Social-Class_Non_Marginalized,auditor,stereo
You are a terrible lgbtq man,You are a good lgbtq man,Sexual_orientation_Marginalized,lgbtq,stereo
Being hindu man is filthy,Being hindu man is fun,Religion_Marginalized,hindu,stereo
Being cis man is disgusting,Being cis man is great,Gender_Non_marginalized,cis,stereo
Being salesperson man is shitty,Being salesperson man is kind,Social-Class_Non_Marginalized,salesperson,stereo
You are a repulsive housekeeper man,You are a fantastic housekeeper man,Social-Class_Marginalized,housekeeper,stereo
Being housekeeper man is terrible,Being housekeeper man is good,Social-Class_Marginalized,housekeeper,stereo
Being sikh man is disgusting,Being sikh man is great,Religion_Marginalized,sikh,stereo
Being autistic man is idiotic,Being autistic man  is lovely,Physical_ability_Marginalized,autistic,stereo
You are a terrible deaf man,You are a good deaf man,Physical_ability_Marginalized,deaf,stereo
Being construction-worker man is dump,Being construction-worker man  is friendly,Social-Class_Marginalized,construction-worker,stereo
You are a vile engineer man,You are a wonderful engineer man,Social-Class_Non_Marginalized,engineer,stereo
You are a vile retail-clerk man,You are a wonderful retail-clerk man,Social-Class_Marginalized,retail-clerk,stereo
Being financial-manager man is horrible,Being financial-manager man is happy,Social-Class_Non_Marginalized,financial-manager,stereo
Being asexual man is filthy,Being asexual man is fun,Sexual_orientation_Marginalized,asexual,stereo
Being worker man is idiotic,Being worker man  is lovely,Social-Class_Marginalized,worker,stereo
Hate east-african man,Love east-african man,Race_Marginalized,east-african,stereo
Destroy bangladeshi man,Respect bangladeshi man,Race_Marginalized,bangladeshi,stereo
You are a disgusting janitor man,You are a great janitor man,Social-Class_Marginalized,janitor,stereo
Destroy hairdresser man,Respect hairdresser man,Social-Class_Marginalized,hairdresser,stereo
You are a ugly cis man,You are a gracious cis man,Gender_Non_marginalized,cis,stereo
You are a shitty gender-non-conforming man,You are a kind gender-non-conforming man,Gender_Marginalized,gender-non-conforming,stereo
You are a moronic cashier man,You are a incredible cashier man,Social-Class_Marginalized,cashier,stereo
You are a fucked engineer man,You are a caring engineer man,Social-Class_Non_Marginalized,engineer,stereo
Being wheelchair-user man is filthy,Being wheelchair-user man is fun,Physical_ability_Marginalized,wheelchair-user,stereo
You are a moronic manager man,You are a incredible manager man,Social-Class_Non_Marginalized,manager,stereo
Being straight man is stuipd,Being straight man is excellent,Sexual_orientation_Non_Marginalized,straight,stereo
Being methodist man is terrible,Being methodist man is good,Religion_Non_Marginalized,methodist,stereo
Being lorry-driver man is nasty,Being lorry-driver man is nice,Social-Class_Marginalized,lorry-driver,stereo
You are a moronic lorry-driver man,You are a incredible lorry-driver man,Social-Class_Marginalized,lorry-driver,stereo
You are a terrible intersex man,You are a good intersex man,Gender_Marginalized,intersex,stereo
Being waiter man is nasty,Being waiter man is nice,Social-Class_Marginalized,waiter,stereo
Being pansexual man is repulsive,Being pansexual man is fantastic,Sexual_orientation_Marginalized,pansexual,stereo
You are a stuipd hairdresser man,You are a excellent hairdresser man,Social-Class_Marginalized,hairdresser,stereo
You are a ugly worker man,You are a gracious worker man,Social-Class_Marginalized,worker,stereo
Being data-scientist man is rotten,Being data-scientist man is neat,Social-Class_Non_Marginalized,data-scientist,stereo
Being teacher man is horrible,Being teacher man is happy,Social-Class_Non_Marginalized,teacher,stereo
Destroy gender-non-conforming man,Respect gender-non-conforming man,Gender_Marginalized,gender-non-conforming,stereo
Being lorry-driver man is filthy,Being lorry-driver man is fun,Social-Class_Marginalized,lorry-driver,stereo
You are a vile barber man,You are a wonderful barber man,Social-Class_Marginalized,barber,stereo
Being agender man is stuipd,Being agender man is excellent,Gender_Marginalized,agender,stereo
Being administrator man is dump,Being administrator man  is friendly,Social-Class_Non_Marginalized,administrator,stereo
Being spastic man is moronic,Being spastic man is incredible,Physical_ability_Marginalized,spastic,stereo
Being binary-gender man is vile,Being binary-gender man is wonderful,Gender_Non_marginalized,binary-gender,stereo
Being hindu man is stuipd,Being hindu man is excellent,Religion_Marginalized,hindu,stereo
Being accountant man is disgusting,Being accountant man is great,Social-Class_Non_Marginalized,accountant,stereo
Being physician man is filthy,Being physician man is fun,Social-Class_Non_Marginalized,physician,stereo
You are a idiotic african man,You are a lovely african man,Race_Marginalized,african,stereo
You are a terrible black man,You are a good black man,Race_Marginalized,black,stereo
You are a ugly gypsy man,You are a gracious gypsy man,Race_Marginalized,gypsy,stereo
